query	sample_id	kmer_similarity
ndm_1_KP282692	SAMEA4532017	1.0
ndm_1_KP282692	SAMEA4532125	1.0
ndm_1_KP282692	SAMEA4532127	1.0
ndm_1_KP282692	SAMEA4532128	1.0
ndm_1_KP282692	SAMEA3721220	1.0
ndm_1_KP282692	SAMEA3721192	1.0
ndm_1_KP282692	SAMEA3721178	1.0
ndm_1_KP282692	SAMEA3721184	1.0
ndm_1_KP282692	SAMEA3720946	1.0
ndm_1_KP282692	SAMEA3712521	1.0
ndm_1_KP282692	SAMEA3712531	1.0
ndm_1_KP282692	SAMEA3712532	1.0
ndm_1_KP282692	SAMEA104368002	1.0
ndm_1_KP282692	SAMEA104368003	1.0
ndm_1_KP282692	SAMEA104368023	1.0
ndm_1_KP282692	SAMEA104368024	1.0
ndm_1_KP282692	SAMEA104368035	1.0
ndm_1_KP282692	SAMEA104368036	1.0
ndm_1_KP282692	SAMEA104368065	1.0
ndm_1_KP282692	SAMEA104368079	1.0
ndm_1_KP282692	SAMEA104368093	1.0
ndm_1_KP282692	SAMEA104368105	1.0
ndm_1_KP282692	SAMEA104368106	1.0
ndm_1_KP282692	SAMEA104368113	1.0
ndm_1_KP282692	SAMEA104368057	1.0
ndm_1_KP282692	SAMEA104368058	1.0
ndm_1_KP282692	SAMEA104368125	1.0
ndm_1_KP282692	SAMEA104368126	1.0
ndm_1_KP282692	SAMEA104367837	1.0
ndm_1_KP282692	SAMEA104367710	1.0
ndm_1_KP282692	SAMEA104367719	1.0
ndm_1_KP282692	SAMEA104367741	1.0
ndm_1_KP282692	SAMEA104367742	1.0
ndm_1_KP282692	SAMEA104367746	1.0
ndm_1_KP282692	SAMEA104367786	1.0
ndm_1_KP282692	SAMEA104367787	1.0
ndm_1_KP282692	SAMEA104367824	1.0
ndm_1_KP282692	SAMEA104367862	1.0
ndm_1_KP282692	SAMEA104367863	1.0
ndm_1_KP282692	SAMEA104367917	1.0
ndm_1_KP282692	SAMEA104367952	1.0
ndm_1_KP282692	SAMEA104367720	1.0
ndm_1_KP282692	SAMEA104367798	1.0
ndm_1_KP282692	SAMEA104367799	1.0
ndm_1_KP282692	SAMEA104367874	1.0
ndm_1_KP282692	SAMEA104367876	1.0
ndm_1_KP282692	SAMEA104367906	1.0
ndm_1_KP282692	SAMEA104367907	1.0
ndm_1_KP282692	SAMEA104367938	1.0
ndm_1_KP282692	SAMEA104367939	1.0
ndm_1_KP282692	SAMEA104367976	1.0
ndm_1_KP282692	SAMEA104367977	1.0
ndm_1_KP282692	SAMEA104367990	1.0
ndm_1_KP282692	SAMEA104367709	1.0
ndm_1_KP282692	SAMEA104367757	1.0
ndm_1_KP282692	SAMEA104367758	1.0
ndm_1_KP282692	SAMEA104367811	1.0
ndm_1_KP282692	SAMEA104367812	1.0
ndm_1_KP282692	SAMEA104367894	1.0
ndm_1_KP282692	SAMEA104367895	1.0
ndm_1_KP282692	SAMEA104367989	1.0
ndm_1_KP282692	SAMEA3920423	1.0
ndm_1_KP282692	SAMEA3920428	1.0
ndm_1_KP282692	SAMEA4916095	1.0
ndm_1_KP282692	SAMD00110866	1.0
ndm_1_KP282692	SAMD00110870	1.0
ndm_1_KP282692	SAMD00110897	1.0
ndm_1_KP282692	SAMD00110907	1.0
ndm_1_KP282692	SAMN09204903	1.0
ndm_1_KP282692	SAMN07452559	1.0
ndm_1_KP282692	SAMN07450619	1.0
ndm_1_KP282692	SAMN07255206	1.0
ndm_1_KP282692	SAMN07609085	1.0
ndm_1_KP282692	SAMN06671958	1.0
ndm_1_KP282692	SAMN08359328	1.0
ndm_1_KP282692	SAMN08359349	1.0
ndm_1_KP282692	SAMN04514120	1.0
ndm_1_KP282692	SAMN04158307	1.0
ndm_1_KP282692	SAMN04431012	1.0
ndm_1_KP282692	SAMN05733799	1.0
ndm_1_KP282692	SAMN05734403	1.0
ndm_1_KP282692	SAMN05734405	1.0
ndm_1_KP282692	SAMN05734406	1.0
ndm_1_KP282692	SAMN05733803	1.0
ndm_1_KP282692	SAMN05770912	1.0
ndm_1_KP282692	SAMN05770918	1.0
ndm_1_KP282692	SAMN05770955	1.0
ndm_1_KP282692	SAMN05770968	1.0
ndm_1_KP282692	SAMN05770976	1.0
ndm_1_KP282692	SAMN05770980	1.0
ndm_1_KP282692	SAMEA88379668	1.0
ndm_1_KP282692	SAMEA3375642	1.0
ndm_1_KP282692	SAMEA3375660	1.0
ndm_1_KP282692	SAMEA3375667	1.0
ndm_1_KP282692	SAMEA3375669	1.0
ndm_1_KP282692	SAMEA3375670	1.0
ndm_1_KP282692	SAMEA4532098	1.0
ndm_1_KP282692	SAMEA4532022	1.0
ndm_1_KP282692	SAMEA4532038	1.0
ndm_1_KP282692	SAMEA4532039	1.0
ndm_1_KP282692	SAMEA4532040	1.0
ndm_1_KP282692	SAMEA4532041	1.0
ndm_1_KP282692	SAMEA4532042	1.0
ndm_1_KP282692	SAMEA4532043	1.0
ndm_1_KP282692	SAMEA4532044	1.0
ndm_1_KP282692	SAMEA4532045	1.0
ndm_1_KP282692	SAMEA4532080	1.0
ndm_1_KP282692	SAMEA4532082	1.0
ndm_1_KP282692	SAMEA4532084	1.0
ndm_1_KP282692	SAMEA4532085	1.0
ndm_1_KP282692	SAMEA4532154	1.0
ndm_1_KP282692	SAMEA4532155	1.0
ndm_1_KP282692	SAMEA4532156	1.0
ndm_1_KP282692	SAMEA4532157	1.0
ndm_1_KP282692	SAMEA4532158	1.0
ndm_1_KP282692	SAMEA4532159	1.0
ndm_1_KP282692	SAMEA4532178	1.0
ndm_1_KP282692	SAMEA4532052	1.0
ndm_1_KP282692	SAMEA4532139	1.0
ndm_1_KP282692	SAMEA4532162	1.0
ndm_1_KP282692	SAMEA4559619	1.0
ndm_1_KP282692	SAMEA4559647	1.0
ndm_1_KP282692	SAMEA1920253	1.0
ndm_1_KP282692	SAMEA3721166	1.0
ndm_1_KP282692	SAMEA2073328	1.0
ndm_1_KP282692	SAMEA104457976	1.0
ndm_1_KP282692	SAMEA104233189	1.0
ndm_1_KP282692	SAMEA104228856	1.0
ndm_1_KP282692	SAMEA104367965	1.0
ndm_1_KP282692	SAMEA29245168	1.0
ndm_1_KP282692	SAMEA2382513	1.0
ndm_1_KP282692	SAMEA2382516	1.0
ndm_1_KP282692	SAMEA2382500	1.0
ndm_1_KP282692	SAMEA2382509	1.0
ndm_1_KP282692	SAMEA2382499	1.0
ndm_1_KP282692	SAMEA4364613	1.0
ndm_1_KP282692	SAMD00062418	1.0
ndm_1_KP282692	SAMD00062419	1.0
ndm_1_KP282692	SAMD00062396	1.0
ndm_1_KP282692	SAMD00110856	1.0
ndm_1_KP282692	SAMD00110864	1.0
ndm_1_KP282692	SAMD00110865	1.0
ndm_1_KP282692	SAMD00110876	1.0
ndm_1_KP282692	SAMD00110886	1.0
ndm_1_KP282692	SAMN09469774	1.0
ndm_1_KP282692	SAMN07312480	1.0
ndm_1_KP282692	SAMN07452571	1.0
ndm_1_KP282692	SAMN07450620	1.0
ndm_1_KP282692	SAMN07450561	1.0
ndm_1_KP282692	SAMN07450589	1.0
ndm_1_KP282692	SAMN07255197	1.0
ndm_1_KP282692	SAMN07203032	1.0
ndm_1_KP282692	SAMN08358844	1.0
ndm_1_KP282692	SAMN08359250	1.0
ndm_1_KP282692	SAMN08359261	1.0
ndm_1_KP282692	SAMN08359268	1.0
ndm_1_KP282692	SAMN08359271	1.0
ndm_1_KP282692	SAMN08359312	1.0
ndm_1_KP282692	SAMN08359313	1.0
ndm_1_KP282692	SAMN08359329	1.0
ndm_1_KP282692	SAMN08624627	1.0
ndm_1_KP282692	SAMN08045836	1.0
ndm_1_KP282692	SAMN04357692	1.0
ndm_1_KP282692	SAMN04158293	1.0
ndm_1_KP282692	SAMN04158320	1.0
ndm_1_KP282692	SAMN04014986	1.0
ndm_1_KP282692	SAMN04011453	1.0
ndm_1_KP282692	SAMN05770916	1.0
ndm_1_KP282692	SAMN05770981	1.0
ndm_1_KP282692	SAMEA2292762	1.0
ndm_1_KP282692	SAMEA2292763	1.0
ndm_1_KP282692	SAMEA2292764	1.0
ndm_1_KP282692	SAMEA2292768	1.0
ndm_1_KP282692	SAMEA2445329	1.0
ndm_1_KP282692	SAMEA2445333	1.0
ndm_1_KP282692	SAMEA3538532	1.0
ndm_1_KP282692	SAMEA4532007	1.0
ndm_1_KP282692	SAMEA4532077	1.0
ndm_1_KP282692	SAMEA4532095	1.0
ndm_1_KP282692	SAMEA4532020	1.0
ndm_1_KP282692	SAMEA4532021	1.0
ndm_1_KP282692	SAMEA4532023	1.0
ndm_1_KP282692	SAMEA4532024	1.0
ndm_1_KP282692	SAMEA4532025	1.0
ndm_1_KP282692	SAMEA4532064	1.0
ndm_1_KP282692	SAMEA4532068	1.0
ndm_1_KP282692	SAMEA4532109	1.0
ndm_1_KP282692	SAMEA4532111	1.0
ndm_1_KP282692	SAMEA4532119	1.0
ndm_1_KP282692	SAMEA4532011	1.0
ndm_1_KP282692	SAMEA4532012	1.0
ndm_1_KP282692	SAMEA4532018	1.0
ndm_1_KP282692	SAMEA4532019	1.0
ndm_1_KP282692	SAMEA4532160	1.0
ndm_1_KP282692	SAMEA3721161	1.0
ndm_1_KP282692	SAMEA3720956	1.0
ndm_1_KP282692	SAMEA3720962	1.0
ndm_1_KP282692	SAMEA4668433	1.0
ndm_1_KP282692	SAMEA104076981	1.0
ndm_1_KP282692	SAMEA72161668	1.0
ndm_1_KP282692	SAMEA4364631	1.0
ndm_1_KP282692	SAMEA4364633	1.0
ndm_1_KP282692	SAMEA4364617	1.0
ndm_1_KP282692	SAMEA4364651	1.0
ndm_1_KP282692	SAMEA3499003	1.0
ndm_1_KP282692	SAMEA3649587	1.0
ndm_1_KP282692	SAMEA3649589	1.0
ndm_1_KP282692	SAMEA3649601	1.0
ndm_1_KP282692	SAMEA3649604	1.0
ndm_1_KP282692	SAMEA3649754	1.0
ndm_1_KP282692	SAMEA70597168	1.0
ndm_1_KP282692	SAMEA49375918	1.0
ndm_1_KP282692	SAMD00110859	1.0
ndm_1_KP282692	SAMD00110862	1.0
ndm_1_KP282692	SAMD00110863	1.0
ndm_1_KP282692	SAMD00110867	1.0
ndm_1_KP282692	SAMD00110873	1.0
ndm_1_KP282692	SAMD00110878	1.0
ndm_1_KP282692	SAMD00110904	1.0
ndm_1_KP282692	SAMD00110905	1.0
ndm_1_KP282692	SAMN07312484	1.0
ndm_1_KP282692	SAMN07452548	1.0
ndm_1_KP282692	SAMN07452553	1.0
ndm_1_KP282692	SAMN07452561	1.0
ndm_1_KP282692	SAMN07452567	1.0
ndm_1_KP282692	SAMN07452582	1.0
ndm_1_KP282692	SAMN07450622	1.0
ndm_1_KP282692	SAMN07450557	1.0
ndm_1_KP282692	SAMN07450562	1.0
ndm_1_KP282692	SAMN07450563	1.0
ndm_1_KP282692	SAMN07450567	1.0
ndm_1_KP282692	SAMN07450576	1.0
ndm_1_KP282692	SAMN07450577	1.0
ndm_1_KP282692	SAMN07450583	1.0
ndm_1_KP282692	SAMN07501554	1.0
ndm_1_KP282692	SAMN07609086	1.0
ndm_1_KP282692	SAMN07609087	1.0
ndm_1_KP282692	SAMN07179229	1.0
ndm_1_KP282692	SAMN07179230	1.0
ndm_1_KP282692	SAMN06392936	1.0
ndm_1_KP282692	SAMN08358882	1.0
ndm_1_KP282692	SAMN08358886	1.0
ndm_1_KP282692	SAMN08359252	1.0
ndm_1_KP282692	SAMN08295362	1.0
ndm_1_KP282692	SAMN04011451	1.0
ndm_1_KP282692	SAMN04011457	1.0
ndm_1_KP282692	SAMN04011425	1.0
ndm_1_KP282692	SAMN04011443	1.0
ndm_1_KP282692	SAMN05213500	1.0
ndm_1_KP282692	SAMN05213496	1.0
ndm_1_KP282692	SAMN05170329	1.0
ndm_1_KP282692	SAMN05770915	1.0
ndm_1_KP282692	SAMN05770933	1.0
ndm_1_KP282692	SAMN05770934	1.0
ndm_1_KP282692	SAMN05770953	1.0
ndm_1_KP282692	SAMN05770954	1.0
ndm_1_KP282692	SAMN05770956	1.0
ndm_1_KP282692	SAMN05770973	1.0
ndm_1_KP282692	SAMN05770977	1.0
ndm_1_KP282692	SAMN05770978	1.0
ndm_1_KP282692	SAMN05770979	1.0
ndm_1_KP282692	SAMN05770984	1.0
ndm_1_KP282692	SAMN05770985	1.0
ndm_1_KP282692	SAMN05770986	1.0
ndm_1_KP282692	SAMN05770987	1.0
ndm_1_KP282692	SAMN05770988	1.0
ndm_1_KP282692	SAMEA2173364	1.0
ndm_1_KP282692	SAMEA2609510	1.0
ndm_1_KP282692	SAMEA2609514	1.0
ndm_1_KP282692	SAMEA2609412	1.0
ndm_1_KP282692	SAMEA2609424	1.0
ndm_1_KP282692	SAMEA2609427	1.0
ndm_1_KP282692	SAMEA2609444	1.0
ndm_1_KP282692	SAMEA2609500	1.0
ndm_1_KP282692	SAMEA2609503	1.0
ndm_1_KP282692	SAMEA2609369	1.0
ndm_1_KP282692	SAMEA2609436	1.0
ndm_1_KP282692	SAMEA3375668	1.0
ndm_1_KP282692	SAMEA3375676	1.0
ndm_1_KP282692	SAMEA3515090	1.0
ndm_1_KP282692	SAMEA3538965	1.0
ndm_1_KP282692	SAMEA4532221	1.0
ndm_1_KP282692	SAMEA4532006	1.0
ndm_1_KP282692	SAMEA4532074	1.0
ndm_1_KP282692	SAMEA4532097	1.0
ndm_1_KP282692	SAMEA4532198	1.0
ndm_1_KP282692	SAMEA4532207	1.0
ndm_1_KP282692	SAMEA4532208	1.0
ndm_1_KP282692	SAMEA4532209	1.0
ndm_1_KP282692	SAMEA4532219	1.0
ndm_1_KP282692	SAMEA4532032	1.0
ndm_1_KP282692	SAMEA4532034	1.0
ndm_1_KP282692	SAMEA4532035	1.0
ndm_1_KP282692	SAMEA4532087	1.0
ndm_1_KP282692	SAMEA4532112	1.0
ndm_1_KP282692	SAMEA4532114	1.0
ndm_1_KP282692	SAMEA4532115	1.0
ndm_1_KP282692	SAMEA4532120	1.0
ndm_1_KP282692	SAMEA4532185	1.0
ndm_1_KP282692	SAMEA4559621	1.0
ndm_1_KP282692	SAMEA4559622	1.0
ndm_1_KP282692	SAMEA4559623	1.0
ndm_1_KP282692	SAMEA4559650	1.0
ndm_1_KP282692	SAMEA4559674	1.0
ndm_1_KP282692	SAMEA1920247	1.0
ndm_1_KP282692	SAMEA1920251	1.0
ndm_1_KP282692	SAMEA3721201	1.0
ndm_1_KP282692	SAMEA3721153	1.0
ndm_1_KP282692	SAMEA3721170	1.0
ndm_1_KP282692	SAMEA3721144	1.0
ndm_1_KP282692	SAMEA3720925	1.0
ndm_1_KP282692	SAMEA3720964	1.0
ndm_1_KP282692	SAMEA3729654	1.0
ndm_1_KP282692	SAMEA3729743	1.0
ndm_1_KP282692	SAMEA3729872	1.0
ndm_1_KP282692	SAMEA3712522	1.0
ndm_1_KP282692	SAMEA4668454	1.0
ndm_1_KP282692	SAMEA2073316	1.0
ndm_1_KP282692	SAMEA104457985	1.0
ndm_1_KP282692	SAMEA104458104	1.0
ndm_1_KP282692	SAMEA104208446	1.0
ndm_1_KP282692	SAMEA104075894	1.0
ndm_1_KP282692	SAMEA3920425	1.0
ndm_1_KP282692	SAMEA1712977	1.0
ndm_1_KP282692	SAMEA1713091	1.0
ndm_1_KP282692	SAMEA1713107	1.0
ndm_1_KP282692	SAMEA3499943	1.0
ndm_1_KP282692	SAMEA3499895	1.0
ndm_1_KP282692	SAMEA3499901	1.0
ndm_1_KP282692	SAMEA3499939	1.0
ndm_1_KP282692	SAMEA3673139	1.0
ndm_1_KP282692	SAMEA3649637	1.0
ndm_1_KP282692	SAMEA3649693	1.0
ndm_1_KP282692	SAMEA3649740	1.0
ndm_1_KP282692	SAMEA3649616	1.0
ndm_1_KP282692	SAMEA3649640	1.0
ndm_1_KP282692	SAMEA3649753	1.0
ndm_1_KP282692	SAMEA3649752	1.0
ndm_1_KP282692	SAMEA49372918	1.0
ndm_1_KP282692	SAMEA49373668	1.0
ndm_1_KP282692	SAMEA4916116	1.0
ndm_1_KP282692	SAMEA4916119	1.0
ndm_1_KP282692	SAMD00062410	1.0
ndm_1_KP282692	SAMD00062412	1.0
ndm_1_KP282692	SAMD00110875	1.0
ndm_1_KP282692	SAMD00110894	1.0
ndm_1_KP282692	SAMD00110896	1.0
ndm_1_KP282692	SAMD00110901	1.0
ndm_1_KP282692	SAMN09688172	1.0
ndm_1_KP282692	SAMN07312483	1.0
ndm_1_KP282692	SAMN07312490	1.0
ndm_1_KP282692	SAMN07212740	1.0
ndm_1_KP282692	SAMN07450555	1.0
ndm_1_KP282692	SAMN07450565	1.0
ndm_1_KP282692	SAMN07450566	1.0
ndm_1_KP282692	SAMN07609112	1.0
ndm_1_KP282692	SAMN07235708	1.0
ndm_1_KP282692	SAMN06671955	1.0
ndm_1_KP282692	SAMN10241270	1.0
ndm_1_KP282692	SAMN02581242	1.0
ndm_1_KP282692	SAMN02927808	1.0
ndm_1_KP282692	SAMN02799650	1.0
ndm_1_KP282692	SAMN02799651	1.0
ndm_1_KP282692	SAMN02799652	1.0
ndm_1_KP282692	SAMN02152539	1.0
ndm_1_KP282692	SAMN03280392	1.0
ndm_1_KP282692	SAMN08359243	1.0
ndm_1_KP282692	SAMN08359314	1.0
ndm_1_KP282692	SAMN08359315	1.0
ndm_1_KP282692	SAMN08623794	1.0
ndm_1_KP282692	SAMN08624703	1.0
ndm_1_KP282692	SAMN08360940	1.0
ndm_1_KP282692	SAMN04514123	1.0
ndm_1_KP282692	SAMN04514124	1.0
ndm_1_KP282692	SAMN04448229	1.0
ndm_1_KP282692	SAMN04448230	1.0
ndm_1_KP282692	SAMN04158315	1.0
ndm_1_KP282692	SAMN04521920	1.0
ndm_1_KP282692	SAMN04014890	1.0
ndm_1_KP282692	SAMN04014947	1.0
ndm_1_KP282692	SAMN04014987	1.0
ndm_1_KP282692	SAMN04014989	1.0
ndm_1_KP282692	SAMN04014993	1.0
ndm_1_KP282692	SAMN04014994	1.0
ndm_1_KP282692	SAMN04014999	1.0
ndm_1_KP282692	SAMN04011419	1.0
ndm_1_KP282692	SAMN04011420	1.0
ndm_1_KP282692	SAMN05213494	1.0
ndm_1_KP282692	SAMN05213498	1.0
ndm_1_KP282692	SAMN05213499	1.0
ndm_1_KP282692	SAMN05252770	1.0
ndm_1_KP282692	SAMN05861039	1.0
ndm_1_KP282692	SAMN05388963	1.0
ndm_1_KP282692	SAMN05388964	1.0
ndm_1_KP282692	SAMN05388965	1.0
ndm_1_KP282692	SAMN05388966	1.0
ndm_1_KP282692	SAMN05388967	1.0
ndm_1_KP282692	SAMN05388968	1.0
ndm_1_KP282692	SAMN05388969	1.0
ndm_1_KP282692	SAMN05388970	1.0
ndm_1_KP282692	SAMN05170330	1.0
ndm_1_KP282692	SAMN05770913	1.0
ndm_1_KP282692	SAMN05770931	1.0
ndm_1_KP282692	SAMN05770932	1.0
ndm_1_KP282692	SAMN05770961	1.0
ndm_1_KP282692	SAMN05770974	1.0
ndm_1_KP282692	SAMEA2273772	1.0
ndm_1_KP282692	SAMEA2292757	1.0
ndm_1_KP282692	SAMEA2292767	1.0
ndm_1_KP282692	SAMEA2609505	1.0
ndm_1_KP282692	SAMEA27173668	1.0
ndm_1_KP282692	SAMEA27175168	1.0
ndm_1_KP282692	SAMEA3538731	1.0
ndm_1_KP282692	SAMEA3538743	1.0
ndm_1_KP282692	SAMEA3512122	1.0
ndm_1_KP282692	SAMEA4532220	1.0
ndm_1_KP282692	SAMEA4532222	1.0
ndm_1_KP282692	SAMEA4532008	1.0
ndm_1_KP282692	SAMEA4532070	1.0
ndm_1_KP282692	SAMEA4532078	1.0
ndm_1_KP282692	SAMEA4532215	1.0
ndm_1_KP282692	SAMEA4532036	1.0
ndm_1_KP282692	SAMEA4532037	1.0
ndm_1_KP282692	SAMEA4532061	1.0
ndm_1_KP282692	SAMEA4532063	1.0
ndm_1_KP282692	SAMEA4532100	1.0
ndm_1_KP282692	SAMEA4532108	1.0
ndm_1_KP282692	SAMEA4532151	1.0
ndm_1_KP282692	SAMEA4532176	1.0
ndm_1_KP282692	SAMEA4532056	1.0
ndm_1_KP282692	SAMEA4532059	1.0
ndm_1_KP282692	SAMEA4532131	1.0
ndm_1_KP282692	SAMEA4532163	1.0
ndm_1_KP282692	SAMEA4532164	1.0
ndm_1_KP282692	SAMEA4532165	1.0
ndm_1_KP282692	SAMEA4532166	1.0
ndm_1_KP282692	SAMEA4532168	1.0
ndm_1_KP282692	SAMEA4532180	1.0
ndm_1_KP282692	SAMEA4509453	1.0
ndm_1_KP282692	SAMEA4509458	1.0
ndm_1_KP282692	SAMEA4559624	1.0
ndm_1_KP282692	SAMEA3721197	1.0
ndm_1_KP282692	SAMEA3721218	1.0
ndm_1_KP282692	SAMEA3721221	1.0
ndm_1_KP282692	SAMEA3721173	1.0
ndm_1_KP282692	SAMEA3721174	1.0
ndm_1_KP282692	SAMEA3727569	1.0
ndm_1_KP282692	SAMEA3729827	1.0
ndm_1_KP282692	SAMEA3729781	1.0
ndm_1_KP282692	SAMEA3729774	1.0
ndm_1_KP282692	SAMEA3729777	1.0
ndm_1_KP282692	SAMEA3712533	1.0
ndm_1_KP282692	SAMEA104124532	1.0
ndm_1_KP282692	SAMEA104124533	1.0
ndm_1_KP282692	SAMEA104124534	1.0
ndm_1_KP282692	SAMEA104124535	1.0
ndm_1_KP282692	SAMEA104124536	1.0
ndm_1_KP282692	SAMEA104124537	1.0
ndm_1_KP282692	SAMEA104124538	1.0
ndm_1_KP282692	SAMEA104124563	1.0
ndm_1_KP282692	SAMEA104124566	1.0
ndm_1_KP282692	SAMEA104124567	1.0
ndm_1_KP282692	SAMEA104124568	1.0
ndm_1_KP282692	SAMEA104124569	1.0
ndm_1_KP282692	SAMEA104124572	1.0
ndm_1_KP282692	SAMEA104124573	1.0
ndm_1_KP282692	SAMEA104124574	1.0
ndm_1_KP282692	SAMEA104124575	1.0
ndm_1_KP282692	SAMEA104124540	1.0
ndm_1_KP282692	SAMEA104124541	1.0
ndm_1_KP282692	SAMEA104124542	1.0
ndm_1_KP282692	SAMEA104124543	1.0
ndm_1_KP282692	SAMEA104124544	1.0
ndm_1_KP282692	SAMEA104124545	1.0
ndm_1_KP282692	SAMEA104124546	1.0
ndm_1_KP282692	SAMEA104124547	1.0
ndm_1_KP282692	SAMEA104124551	1.0
ndm_1_KP282692	SAMEA104124552	1.0
ndm_1_KP282692	SAMEA104124556	1.0
ndm_1_KP282692	SAMEA104124558	1.0
ndm_1_KP282692	SAMEA104124560	1.0
ndm_1_KP282692	SAMEA104124565	1.0
ndm_1_KP282692	SAMEA104076932	1.0
ndm_1_KP282692	SAMEA104076935	1.0
ndm_1_KP282692	SAMEA104076936	1.0
ndm_1_KP282692	SAMEA104076937	1.0
ndm_1_KP282692	SAMEA104076980	1.0
ndm_1_KP282692	SAMEA29243668	1.0
ndm_1_KP282692	SAMEA29245918	1.0
ndm_1_KP282692	SAMEA29246668	1.0
ndm_1_KP282692	SAMEA72153418	1.0
ndm_1_KP282692	SAMEA72154918	1.0
ndm_1_KP282692	SAMEA72155668	1.0
ndm_1_KP282692	SAMEA72156418	1.0
ndm_1_KP282692	SAMEA72157168	1.0
ndm_1_KP282692	SAMEA72157918	1.0
ndm_1_KP282692	SAMEA2376376	1.0
ndm_1_KP282692	SAMEA4364618	1.0
ndm_1_KP282692	SAMEA3649809	1.0
ndm_1_KP282692	SAMEA3649819	1.0
ndm_1_KP282692	SAMEA4051545	1.0
ndm_1_KP282692	SAMEA4916132	1.0
ndm_1_KP282692	SAMD00062421	1.0
ndm_1_KP282692	SAMD00066865	1.0
ndm_1_KP282692	SAMD00066876	1.0
ndm_1_KP282692	SAMD00110877	1.0
ndm_1_KP282692	SAMD00110879	1.0
ndm_1_KP282692	SAMD00110885	1.0
ndm_1_KP282692	SAMD00110895	1.0
ndm_1_KP282692	SAMN09688175	1.0
ndm_1_KP282692	SAMN09842427	1.0
ndm_1_KP282692	SAMN07312489	1.0
ndm_1_KP282692	SAMN07265011	1.0
ndm_1_KP282692	SAMN07452557	1.0
ndm_1_KP282692	SAMN07452563	1.0
ndm_1_KP282692	SAMN07452572	1.0
ndm_1_KP282692	SAMN07450551	1.0
ndm_1_KP282692	SAMN07450556	1.0
ndm_1_KP282692	SAMN07255183	1.0
ndm_1_KP282692	SAMN07255184	1.0
ndm_1_KP282692	SAMN07255201	1.0
ndm_1_KP282692	SAMN07203007	1.0
ndm_1_KP282692	SAMN07609110	1.0
ndm_1_KP282692	SAMN06438275	1.0
ndm_1_KP282692	SAMN06437670	1.0
ndm_1_KP282692	SAMN06437679	1.0
ndm_1_KP282692	SAMN06437491	1.0
ndm_1_KP282692	SAMN06438405	1.0
ndm_1_KP282692	SAMN06438437	1.0
ndm_1_KP282692	SAMN06438458	1.0
ndm_1_KP282692	SAMN06438007	1.0
ndm_1_KP282692	SAMN06438747	1.0
ndm_1_KP282692	SAMN06437512	1.0
ndm_1_KP282692	SAMN06437588	1.0
ndm_1_KP282692	SAMN10241287	1.0
ndm_1_KP282692	SAMN02885339	1.0
ndm_1_KP282692	SAMN02885353	1.0
ndm_1_KP282692	SAMN02885365	1.0
ndm_1_KP282692	SAMN02885366	1.0
ndm_1_KP282692	SAMN02885367	1.0
ndm_1_KP282692	SAMN02885368	1.0
ndm_1_KP282692	SAMN02885371	1.0
ndm_1_KP282692	SAMN02885372	1.0
ndm_1_KP282692	SAMN02885373	1.0
ndm_1_KP282692	SAMN02885374	1.0
ndm_1_KP282692	SAMN02885376	1.0
ndm_1_KP282692	SAMN02885378	1.0
ndm_1_KP282692	SAMN02885380	1.0
ndm_1_KP282692	SAMN02885382	1.0
ndm_1_KP282692	SAMN02885383	1.0
ndm_1_KP282692	SAMN02885384	1.0
ndm_1_KP282692	SAMN02885385	1.0
ndm_1_KP282692	SAMN02885386	1.0
ndm_1_KP282692	SAMN02885387	1.0
ndm_1_KP282692	SAMN02885388	1.0
ndm_1_KP282692	SAMN02885390	1.0
ndm_1_KP282692	SAMN02885391	1.0
ndm_1_KP282692	SAMN02885392	1.0
ndm_1_KP282692	SAMN02885393	1.0
ndm_1_KP282692	SAMN02885395	1.0
ndm_1_KP282692	SAMN02885396	1.0
ndm_1_KP282692	SAMN02885375	1.0
ndm_1_KP282692	SAMN02885377	1.0
ndm_1_KP282692	SAMN02885381	1.0
ndm_1_KP282692	SAMN02885389	1.0
ndm_1_KP282692	SAMN02927809	1.0
ndm_1_KP282692	SAMN02927810	1.0
ndm_1_KP282692	SAMN02927831	1.0
ndm_1_KP282692	SAMN03074809	1.0
ndm_1_KP282692	SAMN03280316	1.0
ndm_1_KP282692	SAMN08733388	1.0
ndm_1_KP282692	SAMN08358864	1.0
ndm_1_KP282692	SAMN08358873	1.0
ndm_1_KP282692	SAMN08359244	1.0
ndm_1_KP282692	SAMN08359330	1.0
ndm_1_KP282692	SAMN08359348	1.0
ndm_1_KP282692	SAMN08624691	1.0
ndm_1_KP282692	SAMN04448227	1.0
ndm_1_KP282692	SAMN04448228	1.0
ndm_1_KP282692	SAMN04158282	1.0
ndm_1_KP282692	SAMN04158291	1.0
ndm_1_KP282692	SAMN04158309	1.0
ndm_1_KP282692	SAMN04521906	1.0
ndm_1_KP282692	SAMN04014882	1.0
ndm_1_KP282692	SAMN04014909	1.0
ndm_1_KP282692	SAMN04014980	1.0
ndm_1_KP282692	SAMN04014984	1.0
ndm_1_KP282692	SAMN04014998	1.0
ndm_1_KP282692	SAMN04011426	1.0
ndm_1_KP282692	SAMN04011433	1.0
ndm_1_KP282692	SAMN04011434	1.0
ndm_1_KP282692	SAMN04011439	1.0
ndm_1_KP282692	SAMN04011440	1.0
