sample_id	similarity
SAMN08398958	0.8126
SAMD00034430	0.8126
SAMN06461819	0.8124
SAMN04529805	0.8124
SAMN04529752	0.8124
SAMN04014943	0.8124
SAMN08398935	0.8124
SAMEA25934668	0.8124
SAMEA25921918	0.8124
SAMN06837788	0.8122
SAMN04924813	0.8122
SAMN04529806	0.8122
SAMEA1709976	0.8122
SAMD00034438	0.8122
SAMEA104305211	0.812
SAMN09202766	0.812
SAMN08398933	0.812
SAMEA3855962	0.8118
SAMEA104305203	0.8118
SAMN07450685	0.8116
SAMEA104708366	0.8116
SAMN04993350	0.8116
SAMN04529888	0.8116
SAMN07450686	0.8114
SAMN04924797	0.8114
SAMN04550084	0.8114
SAMN04547094	0.8114
SAMN04529914	0.8114
SAMN04529906	0.8114
SAMN04529904	0.8114
SAMN04529840	0.8114
SAMN06892245	0.8112
SAMN06837817	0.8112
SAMEA3856017	0.8112
SAMEA104708367	0.8112
SAMN04456595	0.8112
SAMD00034503	0.8112
SAMD00034486	0.8112
SAMN04529896	0.811
SAMEA104305206	0.811
SAMD00034499	0.811
SAMEA1569534	0.811
SAMEA1569382	0.811
SAMD00034449	0.811
SAMN04529835	0.8108
SAMN04529791	0.8108
SAMN04145695	0.8108
SAMEA104305391	0.8108
SAMN07977796	0.8106
SAMEA1709900	0.8106
SAMEA1709881	0.8106
SAMEA1709625	0.8106
SAMN02370992	0.8106
SAMN08031282	0.8104
SAMN04993337	0.8104
SAMN04529830	0.8104
SAMN04529829	0.8104
SAMN04529790	0.8104
SAMN03470747	0.8104
SAMEA1709627	0.8104
SAMN02692944	0.8104
SAMN03857067	0.8102
SAMEA104305363	0.8102
SAMN02692995	0.8102
SAMN06461874	0.81
SAMN04901672	0.81
SAMN04529892	0.81
SAMN04529890	0.81
SAMEA1709997	0.81
SAMEA1709690	0.81
SAMD00034494	0.81
SAMN07977797	0.8098
SAMN07977776	0.8098
SAMN07977772	0.8098
SAMN06461827	0.8098
SAMN04901688	0.8098
SAMN04529776	0.8098
SAMN08794917	0.8098
SAMD00034492	0.8098
SAMN08398961	0.8098
SAMN04529878	0.8096
SAMN04529861	0.8096
SAMN08398959	0.8096
SAMN08398936	0.8096
SAMN06892225	0.8094
SAMEA3855899	0.8094
SAMN04529846	0.8094
SAMN04529788	0.8094
SAMN03470654	0.8094
SAMEA104305173	0.8094
SAMN08398956	0.8094
SAMN06837832	0.8092
SAMN04529879	0.8092
SAMN04529860	0.8092
SAMN04529847	0.8092
SAMN04529845	0.8092
SAMN04529844	0.8092
SAMN04529827	0.8092
SAMN04529782	0.8092
SAMN04529767	0.8092
SAMN04446436	0.8092
SAMN04446435	0.8092
SAMEA104305264	0.8092
SAMEA104305250	0.8092
SAMN04529849	0.809
SAMN04529831	0.809
SAMN04529826	0.809
SAMN04529801	0.809
SAMN03576363	0.809
SAMEA1709709	0.809
SAMEA1569515	0.809
SAMN08398944	0.809
SAMN04901691	0.8088
SAMN04529789	0.8088
SAMN02371031	0.8088
SAMN08398941	0.8088
SAMN08398920	0.8088
SAMN07977783	0.8086
SAMEA104708369	0.8086
SAMN04529897	0.8086
SAMN04529813	0.8086
SAMEA104305195	0.8086
SAMN08398945	0.8086
SAMN07977782	0.8084
SAMN05238707	0.8084
SAMN05238701	0.8084
SAMN05238657	0.8084
SAMN04525208	0.8084
SAMN03470748	0.8084
SAMEA104305207	0.8084
SAMN08398939	0.8084
SAMN08398932	0.8084
SAMD00034448	0.8084
SAMEA4752170	0.8082
SAMN05238709	0.8082
SAMN04993417	0.8082
SAMN04993414	0.8082
SAMN04145671	0.8082
SAMEA104305205	0.8082
SAMEA1709676	0.8082
SAMN08398940	0.8082
SAMN07450721	0.808
SAMN04901665	0.808
SAMN04529877	0.808
SAMN04529821	0.808
SAMN04529818	0.808
SAMEA1709953	0.808
SAMN02371048	0.808
SAMN08398964	0.808
SAMN08398918	0.808
SAMN07450717	0.8078
SAMN07450715	0.8078
SAMN07450595	0.8078
SAMN07203010	0.8078
SAMN06461864	0.8078
SAMN05238612	0.8078
SAMEA3855875	0.8078
SAMN04529909	0.8078
SAMN04529852	0.8078
SAMN04529858	0.8078
SAMN04529799	0.8078
SAMEA104305194	0.8078
SAMEA1709918	0.8078
SAMEA1709809	0.8078
SAMN08398966	0.8078
SAMEA3855869	0.8076
SAMN04529905	0.8076
SAMN04529902	0.8076
SAMN04529880	0.8076
SAMN04529863	0.8076
SAMN04529859	0.8076
SAMN04529853	0.8076
SAMD00034467	0.8076
SAMN07450593	0.8074
SAMEA3855874	0.8074
SAMEA3855873	0.8074
SAMN04529841	0.8074
SAMN03268806	0.8074
SAMEA104305243	0.8074
SAMN08398957	0.8074
SAMN04529881	0.8072
SAMEA1709880	0.8072
SAMEA1709752	0.8072
SAMN06461881	0.807
SAMN05238663	0.807
SAMN04993422	0.807
SAMN04993366	0.807
SAMN07203008	0.8068
SAMEA3855870	0.8068
SAMN04529893	0.8068
SAMEA104305401	0.8068
SAMEA104305189	0.8068
SAMN08398963	0.8068
SAMN07450596	0.8066
SAMD00030183	0.8066
SAMN04993372	0.8066
SAMN04529911	0.8066
SAMEA104305245	0.8066
SAMEA1709990	0.8066
SAMEA1709893	0.8066
SAMN06837800	0.8064
SAMD00030214	0.8064
SAMN05238604	0.8064
SAMEA3855901	0.8064
SAMN04145732	0.8064
SAMN03470591	0.8064
SAMN03268807	0.8064
SAMEA1709868	0.8064
SAMEA1709862	0.8064
SAMN02768891	0.8064
SAMN08398962	0.8064
SAMN06837765	0.8062
SAMD00030215	0.8062
SAMN04529910	0.8062
SAMN04529885	0.8062
SAMN04529812	0.8062
SAMN03470603	0.8062
SAMN03470596	0.8062
SAMN03470592	0.8062
SAMN02567753	0.8062
SAMD00030192	0.806
SAMN04901685	0.806
SAMN03470600	0.806
SAMN03470598	0.806
SAMN03470593	0.806
SAMN03450127	0.806
SAMN03268804	0.806
SAMN06892320	0.8058
SAMN06461878	0.8058
SAMN06117758	0.8058
SAMD00030170	0.8058
SAMN03470660	0.8058
SAMN03470629	0.8058
SAMEA1709898	0.8058
SAMEA1569437	0.8058
SAMEA1569436	0.8058
SAMN07258622	0.8056
SAMN06117714	0.8056
SAMD00030172	0.8056
SAMN04529854	0.8056
SAMN03470597	0.8056
SAMN02371047	0.8056
SAMN02371039	0.8056
SAMN06461862	0.8054
SAMN04145731	0.8054
SAMN03577729	0.8054
SAMN03470659	0.8054
SAMN03470595	0.8054
SAMEA104305260	0.8054
SAMEA104305221	0.8054
SAMN02567735	0.8054
SAMD00034425	0.8054
SAMN06892256	0.8052
SAMN06117771	0.8052
SAMN06117768	0.8052
SAMN04529848	0.8052
SAMN02371029	0.8052
SAMN06892326	0.805
SAMN04145708	0.805
SAMEA104305263	0.805
SAMEA1709615	0.805
SAMD00034424	0.805
SAMN04993427	0.8048
SAMN04529817	0.8048
SAMN04529753	0.8048
SAMN03470761	0.8048
SAMN03470613	0.8048
SAMN03470599	0.8048
SAMEA1709988	0.8048
SAMN02692975	0.8048
SAMN07450597	0.8046
SAMN05238571	0.8046
SAMN04529855	0.8046
SAMN03470646	0.8046
SAMN02371038	0.8046
SAMN07450598	0.8044
SAMN06461832	0.8044
SAMN05238667	0.8044
SAMEA104708370	0.8044
SAMN04993451	0.8044
SAMN04529887	0.8044
SAMN03470610	0.8044
SAMEA104305228	0.8044
SAMN02380514	0.8044
SAMN07258697	0.8042
SAMN06837763	0.8042
SAMD00030236	0.8042
SAMN04529837	0.8042
SAMN04529784	0.8042
SAMN08398931	0.8042
SAMD00034436	0.8042
SAMN07977775	0.804
SAMN04529836	0.804
SAMN04529785	0.804
SAMEA104305238	0.804
SAMEA1709665	0.804
SAMEA1709775	0.804
SAMN05238702	0.8038
SAMN04529886	0.8038
SAMN03470628	0.8038
SAMEA1876503	0.8038
SAMEA1709658	0.8038
SAMEA1709649	0.8038
SAMN07258617	0.8036
SAMN06837783	0.8036
SAMN06117716	0.8036
SAMD00030174	0.8036
SAMN04145773	0.8036
SAMEA1709766	0.8036
SAMEA1709741	0.8036
SAMN02603667	0.8036
SAMN06117713	0.8034
SAMN04529894	0.8034
SAMN04529777	0.8034
SAMN04529773	0.8034
SAMEA1709969	0.8034
SAMN08398917	0.8034
SAMN07977774	0.8032
SAMN06117755	0.8032
SAMD00030235	0.8032
SAMN04529882	0.8032
SAMN04529761	0.8032
SAMN03470743	0.8032
SAMN03470606	0.8032
SAMEA1709947	0.8032
SAMEA1709670	0.8032
SAMN02692948	0.8032
SAMN06461828	0.803
SAMN03470754	0.803
SAMN03470744	0.803
SAMN03470605	0.803
SAMN03470602	0.803
SAMEA104305223	0.803
SAMEA1709966	0.803
SAMN02404540	0.803
SAMEA1569454	0.8028
SAMN05238717	0.8026
SAMN04015148	0.8026
SAMN06117767	0.8024
SAMN04529804	0.8024
SAMN03576356	0.8024
SAMN03470753	0.8024
SAMEA1709925	0.8024
SAMEA1709628	0.8024
SAMN05238658	0.8022
SAMEA104708373	0.8022
SAMN04529908	0.8022
SAMEA1709632	0.8022
SAMEA1569516	0.8022
SAMD00034435	0.8022
SAMN07605633	0.802
SAMEA4394742	0.802
SAMN05238669	0.802
SAMN03470745	0.802
SAMEA1569488	0.802
SAMD00034482	0.802
SAMEA25882168	0.802
SAMEA2272828	0.8018
SAMN05238716	0.8018
SAMN05238637	0.8018
SAMN10163184	0.8018
SAMEA1709891	0.8018
SAMEA1569487	0.8018
SAMEA1569449	0.8018
SAMEA104305184	0.8016
SAMEA1709907	0.8016
SAMEA1709772	0.8016
SAMN02404482	0.8016
SAMN06461814	0.8014
SAMN04529797	0.8014
SAMN04145707	0.8014
SAMEA1709951	0.8014
SAMN07450722	0.8012
SAMN05238713	0.8012
SAMN02371057	0.8012
SAMN02371041	0.8012
SAMEA1569399	0.8012
SAMD00034457	0.8012
SAMN06461873	0.801
SAMN05238671	0.801
SAMN04529771	0.801
SAMN04529758	0.801
SAMEA104305322	0.801
SAMEA104305277	0.801
SAMEA104305252	0.801
SAMEA104305190	0.801
SAMEA1709952	0.801
SAMEA25888918	0.801
SAMN07977767	0.8008
SAMEA104305280	0.8008
SAMN02768887	0.8008
SAMN06461792	0.8006
SAMN04901676	0.8006
SAMEA104305253	0.8006
SAMEA1709635	0.8006
SAMN02415054	0.8006
SAMN07450684	0.8004
SAMN03268811	0.8004
SAMD00034458	0.8004
SAMN08398953	0.8004
SAMN08398924	0.8004
SAMEA25913668	0.8004
SAMN04529763	0.8002
SAMN04529751	0.8002
SAMEA1709919	0.8002
SAMEA1709703	0.8002
SAMN02415046	0.8002
SAMN02415044	0.8002
SAMN07258692	0.8
SAMN05238714	0.8
SAMN05238699	0.8
SAMN04529796	0.8
SAMN03470608	0.8
SAMEA104305305	0.8
SAMN02415060	0.8
SAMD00034496	0.8
SAMN03470601	0.7998
SAMN02371027	0.7998
SAMEA25923418	0.7998
SAMN07977789	0.7996
SAMN06461808	0.7996
SAMN06461788	0.7996
SAMEA104305251	0.7996
SAMEA1709661	0.7996
SAMEA25924918	0.7996
SAMN06892249	0.7994
SAMN06892217	0.7994
SAMN06837831	0.7994
SAMN06461829	0.7994
SAMN06461800	0.7994
SAMN03470760	0.7994
SAMN08398909	0.7994
SAMN06892206	0.7992
SAMN03470758	0.7992
SAMEA104305302	0.7992
SAMN06117773	0.799
SAMN04993412	0.799
SAMN04529870	0.799
SAMN04529757	0.799
SAMN04529756	0.799
SAMN03470604	0.799
SAMEA104305304	0.799
SAMEA25883668	0.799
SAMN07258618	0.7988
SAMN05238605	0.7988
SAMEA1709984	0.7988
SAMD00034475	0.7988
SAMEA4916062	0.7986
SAMN06837767	0.7986
SAMN04993418	0.7986
SAMN03268800	0.7986
SAMEA104305216	0.7984
SAMN06461854	0.7982
SAMN08398954	0.7982
SAMN04901701	0.798
SAMN02404481	0.798
SAMN07977766	0.7978
SAMN07258609	0.7978
SAMN05238660	0.7978
SAMN03470651	0.7978
SAMEA1709704	0.7978
SAMN02692961	0.7978
SAMEA25886668	0.7978
SAMN07258694	0.7976
SAMEA1709751	0.7976
SAMN00847555	0.7976
SAMN06837821	0.7974
SAMN05238613	0.7974
SAMEA1569472	0.7974
SAMEA25867918	0.7974
SAMN04901687	0.7972
SAMEA1569478	0.7972
SAMN04529871	0.797
SAMEA1709694	0.797
SAMN02404530	0.797
SAMEA1569548	0.797
SAMEA4916067	0.7968
SAMN04993343	0.7968
SAMN04993363	0.7968
SAMN04993359	0.7968
SAMN03470750	0.7968
SAMN03470611	0.7968
SAMN02404492	0.7968
SAMN05238609	0.7966
SAMN04145738	0.7966
SAMN03470614	0.7966
SAMN02567748	0.7966
SAMN08093366	0.7966
SAMEA4916073	0.7964
SAMN04993445	0.7964
SAMN04901679	0.7964
SAMN04529759	0.7964
SAMEA1709757	0.7964
SAMN02649419	0.7964
SAMN08398960	0.7964
SAMN00761247	0.7964
SAMEA4916122	0.7962
SAMN06117780	0.7962
SAMN05238646	0.7962
SAMN04993440	0.7962
SAMEA1709887	0.7962
SAMN02649418	0.7962
SAMN02692977	0.7962
SAMN02692954	0.7962
SAMN02649416	0.7962
SAMN02614552	0.7962
SAMN02614550	0.7962
SAMN02570334	0.7962
SAMN02570329	0.7962
SAMN02570320	0.7962
SAMN02567751	0.7962
SAMN02415040	0.7962
SAMN07977784	0.796
SAMN06837757	0.796
SAMN06117782	0.796
SAMN05238654	0.796
SAMN05238603	0.796
SAMN03576512	0.796
SAMN02614553	0.796
SAMN02649523	0.796
SAMN02570328	0.796
SAMN02570326	0.796
SAMN02570324	0.796
SAMN02570322	0.796
SAMN07977795	0.7958
SAMN05238610	0.7958
SAMN05238570	0.7958
SAMN04993399	0.7958
SAMN04993351	0.7958
SAMEA1709618	0.7958
SAMN02692978	0.7958
SAMN02570332	0.7958
SAMN02570331	0.7958
SAMN02570327	0.7958
SAMN02570318	0.7958
SAMN02567749	0.7958
SAMN08398913	0.7958
SAMD00034440	0.7958
SAMN05238691	0.7956
SAMN05238687	0.7956
SAMN05238664	0.7956
SAMN05238601	0.7956
SAMN05238572	0.7956
SAMN04993405	0.7956
SAMN03576361	0.7956
SAMEA1709693	0.7956
SAMN02570333	0.7956
SAMN02570325	0.7956
SAMN02567747	0.7956
SAMEA1569479	0.7956
SAMN00847552	0.7956
SAMN06117781	0.7954
SAMN05238712	0.7954
SAMN05238695	0.7954
SAMN05238678	0.7954
SAMN05238652	0.7954
SAMN04993388	0.7954
SAMN04901681	0.7954
SAMN04529770	0.7954
SAMN02570323	0.7954
SAMN02380527	0.7954
SAMEA25911418	0.7954
SAMN06837812	0.7952
SAMEA4513616	0.7952
SAMN06117777	0.7952
SAMN06461863	0.7952
SAMN06117785	0.7952
SAMN05238715	0.7952
SAMN05238696	0.7952
SAMN05238653	0.7952
SAMN05238651	0.7952
SAMN05238593	0.7952
SAMN04993413	0.7952
SAMN04993401	0.7952
SAMN04993381	0.7952
SAMN04993377	0.7952
SAMN04529856	0.7952
SAMEA1709811	0.7952
SAMN02614548	0.7952
SAMEA25897168	0.7952
SAMN07258642	0.795
SAMN05238655	0.795
SAMN05238608	0.795
SAMN05238602	0.795
SAMN05238598	0.795
SAMN04901680	0.795
SAMEA1709673	0.795
SAMN02385045	0.795
SAMN07258637	0.7948
SAMN06461859	0.7948
SAMN05428926	0.7948
SAMN05238698	0.7948
SAMN04993382	0.7948
SAMN04993357	0.7948
SAMN02567750	0.7948
SAMN02567746	0.7948
SAMN08159980	0.7948
SAMN08159979	0.7948
SAMN07258636	0.7946
SAMN06827910	0.7946
SAMN05238607	0.7946
SAMN05238597	0.7946
SAMN04993374	0.7946
SAMEA1709954	0.7946
SAMN02567745	0.7946
SAMEA1569483	0.7946
SAMN07977799	0.7944
SAMN06461858	0.7944
SAMN05238689	0.7944
SAMN05238673	0.7944
SAMN05238665	0.7944
SAMN05238594	0.7944
SAMN04993384	0.7944
SAMN04529819	0.7944
SAMN02371025	0.7944
SAMN08043814	0.7944
SAMN07977787	0.7942
SAMN06837818	0.7942
SAMN06117787	0.7942
SAMD00030173	0.7942
SAMN05238642	0.7942
SAMN02567744	0.7942
SAMN05238710	0.794
SAMN05238606	0.794
SAMN04993449	0.794
SAMN04993393	0.794
SAMN04993345	0.794
SAMN04924783	0.794
SAMN04901673	0.794
SAMN04529907	0.794
SAMN04529857	0.794
SAMEA1569388	0.794
SAMN06117757	0.7938
SAMN05238693	0.7938
SAMN05238690	0.7938
SAMN05238676	0.7938
SAMN05238628	0.7938
SAMN05238587	0.7938
SAMN04993442	0.7938
SAMN04993421	0.7938
SAMN04993397	0.7938
SAMN04924793	0.7938
SAMEA104305224	0.7938
SAMEA1709808	0.7938
SAMEA1709636	0.7938
SAMEA1569416	0.7938
SAMN07450683	0.7936
SAMN06892293	0.7936
SAMN06837784	0.7936
SAMN06461838	0.7936
SAMN06461837	0.7936
SAMN06461798	0.7936
SAMN06117763	0.7936
SAMN05238681	0.7936
SAMN05238619	0.7936
SAMN05238599	0.7936
SAMN05238591	0.7936
SAMN04529872	0.7936
SAMN03470609	0.7936
SAMEA1569502	0.7936
SAMN05238679	0.7934
SAMN05238649	0.7934
SAMN05238615	0.7934
SAMEA1709756	0.7934
SAMEA1709638	0.7934
SAMN02646232	0.7934
SAMN02384929	0.7934
SAMN06837750	0.7932
SAMN06461831	0.7932
SAMN06461830	0.7932
SAMEA3855908	0.7932
SAMEA4916060	0.793
SAMN06892323	0.793
SAMN04993424	0.793
SAMN04145729	0.793
SAMN04145710	0.793
SAMN03277101	0.793
SAMN03222957	0.793
SAMEA104305295	0.793
SAMN02614551	0.793
SAMN07977798	0.7928
SAMN06892288	0.7928
SAMN06117756	0.7928
SAMN05238586	0.7928
SAMEA3855909	0.7928
SAMN04529898	0.7928
SAMN04145659	0.7928
SAMEA1709778	0.7928
SAMEA1709648	0.7928
SAMEA1569447	0.7928
SAMN04924807	0.7926
SAMN03470607	0.7926
SAMN02415066	0.7926
SAMN02404546	0.7926
SAMEA1569506	0.7926
SAMN08398943	0.7926
SAMEA25868668	0.7926
SAMEA25867168	0.7926
SAMEA2272818	0.7924
SAMN05238685	0.7924
SAMN05238611	0.7924
SAMEA25915918	0.7924
SAMEA1466020	0.7922
SAMN07258607	0.7922
SAMN06461811	0.7922
SAMN06117741	0.7922
SAMN04529825	0.7922
SAMN04145730	0.7922
SAMN03222958	0.7922
SAMEA1709874	0.7922
SAMEA1569547	0.7922
SAMEA1569396	0.7922
SAMEA25869418	0.7922
SAMN07977794	0.792
SAMN06892218	0.792
SAMN04924799	0.792
SAMN04924795	0.792
SAMEA1709873	0.792
SAMEA1569428	0.792
SAMEA25915168	0.792
SAMEA25912918	0.792
SAMN07258608	0.7918
SAMEA2272829	0.7918
SAMN03857068	0.7918
SAMEA2021518	0.7918
SAMN03470612	0.7918
SAMN02404523	0.7918
SAMN02371056	0.7918
SAMN07977786	0.7916
SAMN03470615	0.7916
SAMN07977792	0.7914
SAMN07977771	0.7914
SAMN07977770	0.7914
SAMN07258620	0.7914
SAMN05238592	0.7914
SAMN04993455	0.7914
SAMN04993390	0.7914
SAMN04601187	0.7914
SAMEA1569444	0.7914
SAMN06837737	0.7912
SAMD00030154	0.7912
SAMN05238711	0.7912
SAMN04993365	0.7912
SAMN04993341	0.7912
SAMEA1569415	0.7912
SAMN06461860	0.791
SAMN06117770	0.791
SAMN05238585	0.791
SAMN04924792	0.791
SAMN04529746	0.791
SAMEA1709937	0.791
SAMEA1569555	0.791
SAMEA1569401	0.791
SAMN07258690	0.7908
SAMN06837826	0.7908
SAMN06117748	0.7908
SAMN05430018	0.7908
SAMN05428684	0.7906
SAMN04993426	0.7906
SAMN04993416	0.7906
SAMN03268809	0.7906
SAMEA1709872	0.7906
SAMN07977793	0.7904
SAMN04993435	0.7904
SAMN04993386	0.7904
SAMN04924778	0.7904
SAMN04555521	0.7904
SAMN04555192	0.7904
SAMN03470751	0.7904
SAMN02404531	0.7904
SAMN04040115	0.7902
SAMN03470616	0.7902
SAMD00028846	0.7902
SAMN02570427	0.7902
SAMN02570425	0.7902
SAMN06117783	0.79
SAMN04901669	0.79
SAMN03470723	0.79
SAMN03470722	0.79
SAMN03470658	0.79
SAMN03470619	0.79
SAMN02646384	0.79
SAMN02646383	0.79
SAMN02570426	0.79
SAMN07977779	0.7898
SAMN06892223	0.7898
SAMN06461861	0.7898
SAMN06461820	0.7898
SAMN06117718	0.7898
SAMN04993368	0.7898
SAMN03470636	0.7898
SAMN03470625	0.7898
SAMN03470618	0.7898
SAMN02646382	0.7898
SAMN02644691	0.7898
SAMN02570424	0.7898
SAMN02570343	0.7898
SAMN02570313	0.7898
SAMN02570312	0.7898
SAMN02570311	0.7898
SAMN02415083	0.7898
SAMEA1569425	0.7898
SAMN05238708	0.7896
SAMN05238686	0.7896
SAMN04901668	0.7896
SAMN03470657	0.7896
SAMN02570429	0.7896
SAMN02570344	0.7896
SAMN02570316	0.7896
SAMN03470650	0.7894
SAMN03470648	0.7894
SAMN03470640	0.7894
SAMN03470638	0.7894
SAMEA104305236	0.7894
SAMEA104305199	0.7894
SAMN02570423	0.7894
SAMN02570315	0.7894
SAMN02570314	0.7894
SAMN02371043	0.7894
SAMN07977778	0.7892
SAMN03470645	0.7892
SAMN03470641	0.7892
SAMN03470632	0.7892
SAMN03470631	0.7892
SAMN03470621	0.7892
SAMN02570310	0.7892
SAMN02371049	0.7892
SAMN03470649	0.789
SAMN03470647	0.789
SAMN03470635	0.789
SAMN03470633	0.789
SAMN03470620	0.789
SAMN02614535	0.789
SAMN02614545	0.789
SAMN07977780	0.7888
SAMN06827909	0.7888
SAMN05238677	0.7888
SAMN03470624	0.7888
SAMN02649421	0.7888
SAMN02644672	0.7888
SAMN02614549	0.7888
SAMN02614537	0.7888
SAMN04901678	0.7886
SAMN03470653	0.7886
SAMN03470627	0.7886
SAMN03268803	0.7886
SAMN02692984	0.7886
SAMN02614541	0.7886
SAMN02614544	0.7886
SAMN02570317	0.7886
SAMN02415055	0.7886
SAMN02404537	0.7886
SAMN03470724	0.7884
SAMN03470652	0.7884
SAMN03470644	0.7884
SAMEA1709833	0.7884
SAMEA1709769	0.7884
SAMN02692988	0.7884
SAMN02649423	0.7884
SAMN02649420	0.7884
SAMEA4916109	0.7882
SAMN06461796	0.7882
SAMEA104708365	0.7882
SAMN04924809	0.7882
SAMN03470726	0.7882
SAMN03470656	0.7882
SAMN03470637	0.7882
SAMN03470630	0.7882
SAMN02649422	0.7882
SAMN02644670	0.7882
SAMN02644667	0.7882
SAMN02644664	0.7882
SAMN02614557	0.7882
SAMN02614536	0.7882
SAMEA1569463	0.7882
SAMN05238573	0.788
SAMN04901693	0.788
SAMN04901683	0.788
SAMN04145736	0.788
SAMN03470655	0.788
SAMN02692986	0.788
SAMN02649530	0.788
SAMN02646381	0.788
SAMN02646368	0.788
SAMN02644668	0.788
SAMN02644707	0.788
SAMN02644705	0.788
SAMN02614533	0.788
SAMN05238659	0.7878
SAMN03576442	0.7878
SAMN03470623	0.7878
SAMN03470622	0.7878
SAMN02692963	0.7878
SAMN02646236	0.7878
SAMN02644669	0.7878
SAMN02614539	0.7878
SAMN02614538	0.7878
SAMN05238662	0.7876
SAMN05238596	0.7876
SAMN03470634	0.7876
SAMN02646235	0.7876
SAMN02644666	0.7876
SAMN02614547	0.7876
SAMN02614529	0.7876
SAMN02614530	0.7876
SAMN02614527	0.7876
SAMN02371059	0.7876
SAMN03470746	0.7874
SAMN02644692	0.7874
SAMN02644665	0.7874
SAMN02614532	0.7874
SAMN02614528	0.7874
SAMN06117731	0.7872
SAMN02692991	0.7872
SAMN02692990	0.7872
SAMN02692989	0.7872
SAMN03268814	0.787
SAMEA1709915	0.787
SAMN02692987	0.787
SAMN07977781	0.7868
SAMN03470759	0.7868
SAMN03470643	0.7868
SAMN03470642	0.7868
SAMEA1709679	0.7868
SAMN02380528	0.7868
SAMEA1569402	0.7868
SAMN04993453	0.7866
SAMN03470617	0.7866
SAMN02646370	0.7866
SAMN02614546	0.7866
SAMN02567754	0.7866
SAMN02371052	0.7866
SAMD00034459	0.7866
SAMN07977803	0.7864
SAMN07977763	0.7864
SAMN06117759	0.7864
SAMN03470626	0.7864
SAMN02570428	0.7864
SAMN05238703	0.7862
SAMN05238680	0.7862
SAMN03575974	0.7862
SAMN09202765	0.7862
SAMN02644726	0.7862
SAMN02644725	0.7862
SAMN07977785	0.786
SAMEA3855865	0.786
SAMN02646375	0.786
SAMN02646374	0.786
SAMN02646373	0.786
SAMN02646372	0.786
SAMN04529747	0.7858
SAMN03470639	0.7858
SAMN02646380	0.7858
SAMN02646376	0.7858
SAMN02644729	0.7858
SAMN02614542	0.7858
SAMN04529865	0.7856
SAMN04529864	0.7856
SAMN04145620	0.7856
SAMN03470755	0.7856
SAMN02644728	0.7856
SAMN02614543	0.7856
SAMN07977790	0.7854
SAMN07977762	0.7854
SAMN04529843	0.7854
SAMN04529794	0.7854
SAMN02646379	0.7854
SAMN02646378	0.7854
SAMN02644727	0.7854
SAMN02614514	0.7854
SAMN02371054	0.7854
SAMEA1569545	0.7854
SAMN04529765	0.7852
SAMN03470757	0.7852
SAMN03470752	0.7852
SAMN02692946	0.7852
SAMN02646377	0.7852
SAMN02404494	0.7852
SAMEA1569536	0.7852
SAMEA1569477	0.7852
SAMN04529815	0.785
SAMN04529744	0.785
SAMEA3538452	0.785
SAMN03222920	0.785
SAMN02644706	0.785
SAMN02567755	0.785
SAMN02371035	0.785
SAMN07977765	0.7848
SAMEA2467220	0.7848
SAMN06461793	0.7848
SAMEA1569484	0.7848
SAMEA1569380	0.7848
SAMEA2467214	0.7846
SAMEA3531077	0.7846
SAMEA2376382	0.7846
SAMN06438446	0.7846
SAMN04924810	0.7846
SAMN02614534	0.7846
SAMN02380502	0.7846
SAMEA2467225	0.7844
SAMEA2376383	0.7844
SAMEA2467210	0.7844
SAMEA2467203	0.7844
SAMN04901692	0.7844
SAMEA1569461	0.7844
SAMEA2467206	0.7842
SAMN04529745	0.7842
SAMN02692950	0.7842
SAMN02644730	0.7842
SAMEA2467219	0.784
SAMEA2467208	0.784
SAMEA2376385	0.784
SAMEA104305237	0.784
SAMEA2467211	0.7838
SAMN02404496	0.7838
SAMN07977769	0.7836
SAMN06837815	0.7836
SAMN03470725	0.7836
SAMN02644677	0.7836
SAMD00034403	0.7836
SAMN04993385	0.7834
SAMN02644684	0.7834
SAMN02404525	0.7834
SAMN02380497	0.7834
SAMEA1569519	0.7834
SAMN02644722	0.7832
SAMN02644708	0.7832
SAMN02644682	0.7832
SAMN02415071	0.7832
SAMN02404524	0.7832
SAMEA1709800	0.783
SAMN02644710	0.783
SAMN02644721	0.783
SAMN02371053	0.783
SAMN07785154	0.7828
SAMEA2467229	0.7828
SAMN05238694	0.7828
SAMEA1709721	0.7828
SAMN02644690	0.7828
SAMN02644685	0.7828
SAMN02644683	0.7828
SAMN02644673	0.7828
SAMN02415068	0.7828
SAMN02570319	0.7826
SAMN02385046	0.7826
SAMN07977791	0.7824
SAMN06837803	0.7824
SAMN02644712	0.7824
SAMN02644688	0.7824
SAMN06837789	0.7822
SAMN04145656	0.7822
SAMEA1709905	0.7822
SAMN02644680	0.7822
SAMN02644679	0.7822
SAMN02567734	0.7822
SAMN06461855	0.782
SAMN06461843	0.782
SAMN06461842	0.782
SAMN06117736	0.782
SAMN04924800	0.782
SAMN04924791	0.782
SAMN04901698	0.782
SAMN02692952	0.782
SAMN02644687	0.782
SAMN02644686	0.782
SAMN02644676	0.782
SAMN02644675	0.782
SAMN02644674	0.782
SAMEA1569459	0.782
SAMN07779614	0.7818
SAMN04993378	0.7818
SAMN05238632	0.7816
SAMN03222960	0.7814
SAMEA2272835	0.7812
SAMN03222942	0.7812
SAMN02644711	0.781
